Id;Trait;C;Name
41305.0;18;0.1;Place
41305.0;18;0.1;Place
41305.0;18;0.1;Place
41305.0;18;0.1;Place
41305.0;18;0.1;Place
41305.0;18;0.1;Place
41305.0;18;0.1;Place
41305.0;18;0.1;Place
41305.0;18;0.1;Place
41305.0;18;0.1;Place
41305.0;18;0.1;Place
41305.0;18;0.1;Place
41305.0;18;0.1;Place
41305.0;18;0.1;Place
41305.0;18;0.1;Place
41305.0;18;0.1;Place
41305.0;18;0.1;Place
41305.0;18;0.1;Place
41305.0;18;0.1;Place
41305.0;18;0.1;Place
41305.0;18;0.1;Place
41305.0;18;0.1;Place
41305.0;18;0.1;Place
41305.0;18;0.1;Place
41305.0;18;0.1;Place
41305.0;18;0.1;Place
41305.0;18;0.1;Place
41305.0;18;0.1;Place
41305.0;18;0.1;Place
41305.0;18;0.1;Place
41305.0;18;0.1;Place
41305.0;18;0.1;Place
41305.0;18;0.1;Place
41305.0;18;0.1;Place
41305.0;18;0.1;Place
41305.0;18;0.1;Place
41305.0;18;0.1;Place
41305.0;18;0.1;Place
41305.0;18;0.1;Place
41305.0;18;0.1;Place
41305.0;18;0.1;Place
41305.0;18;0.1;Place
41305.0;18;0.1;Place
41305.0;18;0.1;Place
41305.0;18;0.1;Place
41305.0;18;0.1;Place
41305.0;18;0.1;Place
41305.0;18;0.1;Place
41305.0;18;0.1;Place
41305.0;18;0.1;Place
41305.0;18;0.1;Place
41305.0;18;0.1;Place
41305.0;18;0.1;Place
41305.0;18;0.1;Place
41305.0;18;0.1;Place
41305.0;18;0.1;Place
41305.0;18;0.1;Place
41305.0;18;0.1;Place
41305.0;18;0.1;Place
41305.0;18;0.1;Place
41305.0;18;0.1;Place
41305.0;18;0.1;Place
41305.0;18;0.1;Place
41305.0;18;0.1;Place
41305.0;18;0.1;Place
41305.0;18;0.1;Place
41305.0;18;0.1;Place
41305.0;18;0.1;Place
23279.0;13;0.1;Place
23279.0;13;0.1;Place
23279.0;13;0.1;Place
23279.0;13;0.1;Place
23279.0;13;0.1;Place
23279.0;13;0.1;Place
23279.0;13;0.1;Place
23279.0;13;0.1;Place
23279.0;13;0.1;Place
23279.0;13;0.1;Place
23279.0;13;0.1;Place
23279.0;13;0.1;Place
23279.0;13;0.1;Place
23279.0;13;0.1;Place
23279.0;13;0.1;Place
23279.0;13;0.1;Place
23279.0;13;0.1;Place
23279.0;13;0.1;Place
23279.0;13;0.1;Place
23279.0;13;0.1;Place
23279.0;13;0.1;Place
23279.0;13;0.1;Place
23279.0;13;0.1;Place
23279.0;13;0.1;Place
23279.0;13;0.1;Place
23279.0;13;0.1;Place
23279.0;13;0.1;Place
23279.0;13;0.1;Place
23279.0;13;0.1;Place
23279.0;13;0.1;Place
23279.0;13;0.1;Place
23279.0;13;0.1;Place
23279.0;13;0.1;Place
23279.0;13;0.1;Place
23279.0;13;0.1;Place
23279.0;13;0.1;Place
23279.0;13;0.1;Place
23279.0;13;0.1;Place
23279.0;13;0.1;Place
23279.0;13;0.1;Place
23279.0;13;0.1;Place
23279.0;13;0.1;Place
23279.0;13;0.1;Place
23279.0;13;0.1;Place
23279.0;13;0.1;Place
23279.0;13;0.1;Place
23279.0;13;0.1;Place
23279.0;13;0.1;Place
23279.0;13;0.1;Place
23279.0;13;0.1;Place
23279.0;13;0.1;Place
23279.0;13;0.1;Place
23279.0;13;0.1;Place
23279.0;13;0.1;Place
23279.0;13;0.1;Place
23279.0;13;0.1;Place
23279.0;13;0.1;Place
23279.0;13;0.1;Place
23279.0;13;0.1;Place
23279.0;13;0.1;Place
23279.0;13;0.1;Place
23279.0;13;0.1;Place
23279.0;13;0.1;Place
23279.0;13;0.1;Place
23279.0;13;0.1;Place
23279.0;13;0.1;Place
23279.0;13;0.1;Place
23279.0;13;0.1;Place
23279.0;13;0.1;Place
23279.0;13;0.1;Place
23279.0;13;0.1;Place
23279.0;13;0.1;Place
23279.0;13;0.1;Place
23279.0;13;0.1;Place
23279.0;13;0.1;Place
23279.0;13;0.1;Place
23279.0;13;0.1;Place
23279.0;13;0.1;Place
23279.0;13;0.1;Place
23279.0;13;0.1;Place
23279.0;13;0.1;Place
23279.0;13;0.1;Place
23279.0;13;0.1;Place
23279.0;13;0.1;Place
23279.0;13;0.1;Place
23279.0;13;0.1;Place
23279.0;13;0.1;Place
23279.0;13;0.1;Place
23279.0;13;0.1;Place
23279.0;13;0.1;Place
23279.0;13;0.1;Place
23279.0;13;0.1;Place
23279.0;13;0.1;Place
23279.0;13;0.1;Place
23279.0;13;0.1;Place
23279.0;13;0.1;Place
23279.0;13;0.1;Place
23279.0;13;0.1;Place
23279.0;13;0.1;Place
23306.0;9;0.1;Place
23306.0;9;0.1;Place
23306.0;9;0.1;Place
23306.0;9;0.1;Place
23306.0;9;0.1;Place
23306.0;9;0.1;Place
23306.0;9;0.1;Place
23306.0;9;0.1;Place
23306.0;9;0.1;Place
23306.0;9;0.1;Place
23306.0;9;0.1;Place
23306.0;9;0.1;Place
23306.0;9;0.1;Place
23306.0;9;0.1;Place
23306.0;9;0.1;Place
23306.0;9;0.1;Place
23306.0;9;0.1;Place
23306.0;9;0.1;Place
23306.0;9;0.1;Place
23306.0;9;0.1;Place
23306.0;9;0.1;Place
23306.0;9;0.1;Place
23306.0;9;0.1;Place
23306.0;9;0.1;Place
23306.0;9;0.1;Place
23306.0;9;0.1;Place
23306.0;9;0.1;Place
23306.0;9;0.1;Place
23306.0;9;0.1;Place
23306.0;9;0.1;Place
23306.0;9;0.1;Place
23306.0;9;0.1;Place
23306.0;9;0.1;Place
23306.0;9;0.1;Place
23306.0;9;0.1;Place
23306.0;9;0.1;Place
23306.0;9;0.1;Place
23306.0;9;0.1;Place
23306.0;9;0.1;Place
23306.0;9;0.1;Place
23306.0;9;0.1;Place
23306.0;9;0.1;Place
23306.0;9;0.1;Place
23306.0;9;0.1;Place
23306.0;9;0.1;Place
23306.0;9;0.1;Place
23306.0;9;0.1;Place
23306.0;9;0.1;Place
23306.0;9;0.1;Place
23306.0;9;0.1;Place
23306.0;9;0.1;Place
23306.0;9;0.1;Place
23306.0;9;0.1;Place
23306.0;9;0.1;Place
23306.0;9;0.1;Place
23306.0;9;0.1;Place
23306.0;9;0.1;Place
23306.0;9;0.1;Place
23306.0;9;0.1;Place
23306.0;9;0.1;Place
23306.0;9;0.1;Place
23306.0;9;0.1;Place
23306.0;9;0.1;Place
23306.0;9;0.1;Place
23306.0;9;0.1;Place
23306.0;9;0.1;Place
23306.0;9;0.1;Place
23306.0;9;0.1;Place
23306.0;9;0.1;Place
23306.0;9;0.1;Place
23306.0;9;0.1;Place
23306.0;9;0.1;Place
23306.0;9;0.1;Place
23306.0;9;0.1;Place
23306.0;9;0.1;Place
23306.0;9;0.1;Place
23306.0;9;0.1;Place
23306.0;9;0.1;Place
23306.0;9;0.1;Place
23306.0;9;0.1;Place
23306.0;9;0.1;Place
23306.0;9;0.1;Place
23306.0;9;0.1;Place
23306.0;9;0.1;Place
23306.0;9;0.1;Place
23306.0;9;0.1;Place
23306.0;9;0.1;Place
23306.0;9;0.1;Place
23306.0;9;0.1;Place
23306.0;9;0.1;Place
23306.0;9;0.1;Place
23306.0;9;0.1;Place
23306.0;9;0.1;Place
23306.0;9;0.1;Place
23306.0;9;0.1;Place
23306.0;9;0.1;Place
23306.0;9;0.1;Place
23306.0;9;0.1;Place
23306.0;9;0.1;Place
23169.0;18;0.1;Place
23169.0;18;0.1;Place
23169.0;18;0.1;Place
23169.0;18;0.1;Place
23169.0;18;0.1;Place
23169.0;18;0.1;Place
23169.0;18;0.1;Place
23169.0;18;0.1;Place
23169.0;18;0.1;Place
23169.0;18;0.1;Place
23169.0;18;0.1;Place
23169.0;18;0.1;Place
23169.0;18;0.1;Place
23169.0;18;0.1;Place
23169.0;18;0.1;Place
23169.0;18;0.1;Place
23169.0;18;0.1;Place
23169.0;18;0.1;Place
23169.0;18;0.1;Place
23169.0;18;0.1;Place
23169.0;18;0.1;Place
23169.0;18;0.1;Place
23169.0;18;0.1;Place
23169.0;18;0.1;Place
23169.0;18;0.1;Place
23169.0;18;0.1;Place
23169.0;18;0.1;Place
23169.0;18;0.1;Place
23169.0;18;0.1;Place
23169.0;18;0.1;Place
23169.0;18;0.1;Place
23169.0;18;0.1;Place
23169.0;18;0.1;Place
23169.0;18;0.1;Place
23169.0;18;0.1;Place
23169.0;18;0.1;Place
23169.0;18;0.1;Place
23169.0;18;0.1;Place
23169.0;18;0.1;Place
23169.0;18;0.1;Place
23169.0;18;0.1;Place
23169.0;18;0.1;Place
23169.0;18;0.1;Place
23169.0;18;0.1;Place
23169.0;18;0.1;Place
23169.0;18;0.1;Place
23169.0;18;0.1;Place
23169.0;18;0.1;Place
23169.0;18;0.1;Place
23169.0;18;0.1;Place
23169.0;18;0.1;Place
23169.0;18;0.1;Place
23169.0;18;0.1;Place
23169.0;18;0.1;Place
23169.0;18;0.1;Place
23169.0;18;0.1;Place
23169.0;18;0.1;Place
23169.0;18;0.1;Place
23169.0;18;0.1;Place
23169.0;18;0.1;Place
23169.0;18;0.1;Place
23169.0;18;0.1;Place
23169.0;18;0.1;Place
23169.0;18;0.1;Place
23169.0;18;0.1;Place
23169.0;18;0.1;Place
23169.0;18;0.1;Place
23169.0;18;0.1;Place
23169.0;18;0.1;Place
23169.0;18;0.1;Place
23169.0;18;0.1;Place
23169.0;18;0.1;Place
23169.0;18;0.1;Place
23169.0;18;0.1;Place
23169.0;18;0.1;Place
23169.0;18;0.1;Place
23169.0;18;0.1;Place
23169.0;18;0.1;Place
23169.0;18;0.1;Place
23169.0;18;0.1;Place
23169.0;18;0.1;Place
23169.0;18;0.1;Place
23169.0;18;0.1;Place
23169.0;18;0.1;Place
23169.0;18;0.1;Place
23169.0;18;0.1;Place
23169.0;18;0.1;Place
23169.0;18;0.1;Place
23169.0;18;0.1;Place
23169.0;18;0.1;Place
23169.0;18;0.1;Place
23169.0;18;0.1;Place
23169.0;18;0.1;Place
23169.0;18;0.1;Place
23169.0;18;0.1;Place
23169.0;18;0.1;Place
23169.0;18;0.1;Place
23169.0;18;0.1;Place
23169.0;18;0.1;Place
23273.0;16;0.1;Place
23273.0;16;0.1;Place
23273.0;16;0.1;Place
23273.0;16;0.1;Place
23273.0;16;0.1;Place
23273.0;16;0.1;Place
23273.0;16;0.1;Place
23273.0;16;0.1;Place
23273.0;16;0.1;Place
23273.0;16;0.1;Place
23273.0;16;0.1;Place
23273.0;16;0.1;Place
23273.0;16;0.1;Place
23273.0;16;0.1;Place
23273.0;16;0.1;Place
23273.0;16;0.1;Place
23273.0;16;0.1;Place
23273.0;16;0.1;Place
23273.0;16;0.1;Place
23273.0;16;0.1;Place
23273.0;16;0.1;Place
23273.0;16;0.1;Place
23273.0;16;0.1;Place
23273.0;16;0.1;Place
23273.0;16;0.1;Place
23273.0;16;0.1;Place
23273.0;16;0.1;Place
23273.0;16;0.1;Place
23273.0;16;0.1;Place
23273.0;16;0.1;Place
23273.0;16;0.1;Place
23273.0;16;0.1;Place
23273.0;16;0.1;Place
23273.0;16;0.1;Place
23273.0;16;0.1;Place
23273.0;16;0.1;Place
23273.0;16;0.1;Place
23273.0;16;0.1;Place
23273.0;16;0.1;Place
23273.0;16;0.1;Place
23273.0;16;0.1;Place
23273.0;16;0.1;Place
23273.0;16;0.1;Place
23273.0;16;0.1;Place
23273.0;16;0.1;Place
23273.0;16;0.1;Place
23273.0;16;0.1;Place
23273.0;16;0.1;Place
23273.0;16;0.1;Place
23273.0;16;0.1;Place
23273.0;16;0.1;Place
23273.0;16;0.1;Place
23273.0;16;0.1;Place
23273.0;16;0.1;Place
23273.0;16;0.1;Place
23273.0;16;0.1;Place
23273.0;16;0.1;Place
23273.0;16;0.1;Place
23273.0;16;0.1;Place
23273.0;16;0.1;Place
23273.0;16;0.1;Place
23273.0;16;0.1;Place
23273.0;16;0.1;Place
23273.0;16;0.1;Place
23273.0;16;0.1;Place
23273.0;16;0.1;Place
23273.0;16;0.1;Place
23273.0;16;0.1;Place
23273.0;16;0.1;Place
23273.0;16;0.1;Place
23273.0;16;0.1;Place
23273.0;16;0.1;Place
23273.0;16;0.1;Place
23273.0;16;0.1;Place
23273.0;16;0.1;Place
23273.0;16;0.1;Place
23273.0;16;0.1;Place
23273.0;16;0.1;Place
23273.0;16;0.1;Place
23273.0;16;0.1;Place
23273.0;16;0.1;Place
23273.0;16;0.1;Place
23273.0;16;0.1;Place
23273.0;16;0.1;Place
23273.0;16;0.1;Place
23273.0;16;0.1;Place
23273.0;16;0.1;Place
23273.0;16;0.1;Place
23273.0;16;0.1;Place
23273.0;16;0.1;Place
23273.0;16;0.1;Place
23273.0;16;0.1;Place
23273.0;16;0.1;Place
23273.0;16;0.1;Place
23273.0;16;0.1;Place
23273.0;16;0.1;Place
23273.0;16;0.1;Place
23273.0;16;0.1;Place
23273.0;16;0.1;Place
40980.0;17;0.1;Place
40980.0;17;0.1;Place
40980.0;17;0.1;Place
40980.0;17;0.1;Place
40980.0;17;0.1;Place
40980.0;17;0.1;Place
40980.0;17;0.1;Place
40980.0;17;0.1;Place
40980.0;17;0.1;Place
40980.0;17;0.1;Place
40980.0;17;0.1;Place
40980.0;17;0.1;Place
40980.0;17;0.1;Place
40980.0;17;0.1;Place
40980.0;17;0.1;Place
40980.0;17;0.1;Place
40980.0;17;0.1;Place
40980.0;17;0.1;Place
40980.0;17;0.1;Place
40980.0;17;0.1;Place
40980.0;17;0.1;Place
40980.0;17;0.1;Place
40980.0;17;0.1;Place
40980.0;17;0.1;Place
40980.0;17;0.1;Place
40980.0;17;0.1;Place
40980.0;17;0.1;Place
40980.0;17;0.1;Place
40980.0;17;0.1;Place
40980.0;17;0.1;Place
40980.0;17;0.1;Place
40980.0;17;0.1;Place
40980.0;17;0.1;Place
40980.0;17;0.1;Place
40980.0;17;0.1;Place
40980.0;17;0.1;Place
40980.0;17;0.1;Place
40980.0;17;0.1;Place
40980.0;17;0.1;Place
40980.0;17;0.1;Place
40980.0;17;0.1;Place
40980.0;17;0.1;Place
40980.0;17;0.1;Place
40980.0;17;0.1;Place
40980.0;17;0.1;Place
40980.0;17;0.1;Place
40980.0;17;0.1;Place
40980.0;17;0.1;Place
40980.0;17;0.1;Place
40980.0;17;0.1;Place
40980.0;17;0.1;Place
40980.0;17;0.1;Place
40980.0;17;0.1;Place
40980.0;17;0.1;Place
40980.0;17;0.1;Place
40980.0;17;0.1;Place
40980.0;17;0.1;Place
40980.0;17;0.1;Place
40980.0;17;0.1;Place
40980.0;17;0.1;Place
40980.0;17;0.1;Place
40980.0;17;0.1;Place
40980.0;17;0.1;Place
40980.0;17;0.1;Place
40980.0;17;0.1;Place
40980.0;17;0.1;Place
40980.0;17;0.1;Place
40980.0;17;0.1;Place
40980.0;17;0.1;Place
40980.0;17;0.1;Place
40980.0;17;0.1;Place
40980.0;17;0.1;Place
40980.0;17;0.1;Place
40980.0;17;0.1;Place
40980.0;17;0.1;Place
40980.0;17;0.1;Place
40980.0;17;0.1;Place
40980.0;17;0.1;Place
40980.0;17;0.1;Place
40980.0;17;0.1;Place
40980.0;17;0.1;Place
40980.0;17;0.1;Place
40980.0;17;0.1;Place
40980.0;17;0.1;Place
40980.0;17;0.1;Place
40980.0;17;0.1;Place
40980.0;17;0.1;Place
40980.0;17;0.1;Place
40980.0;17;0.1;Place
40980.0;17;0.1;Place
40980.0;17;0.1;Place
40980.0;17;0.1;Place
40980.0;17;0.1;Place
40980.0;17;0.1;Place
40980.0;17;0.1;Place
40980.0;17;0.1;Place
40980.0;17;0.1;Place
40980.0;17;0.1;Place
40980.0;17;0.1;Place
40985.0;7;0.1;Place
40985.0;7;0.1;Place
40985.0;7;0.1;Place
40985.0;7;0.1;Place
40985.0;7;0.1;Place
40985.0;7;0.1;Place
40985.0;7;0.1;Place
40985.0;7;0.1;Place
40985.0;7;0.1;Place
40985.0;7;0.1;Place
40985.0;7;0.1;Place
40985.0;7;0.1;Place
40985.0;7;0.1;Place
40985.0;7;0.1;Place
40985.0;7;0.1;Place
40985.0;7;0.1;Place
40985.0;7;0.1;Place
40985.0;7;0.1;Place
40985.0;7;0.1;Place
40985.0;7;0.1;Place
40985.0;7;0.1;Place
40985.0;7;0.1;Place
40985.0;7;0.1;Place
40985.0;7;0.1;Place
40985.0;7;0.1;Place
40985.0;7;0.1;Place
40985.0;7;0.1;Place
40985.0;7;0.1;Place
40985.0;7;0.1;Place
40985.0;7;0.1;Place
40985.0;7;0.1;Place
40985.0;7;0.1;Place
40985.0;7;0.1;Place
40985.0;7;0.1;Place
40985.0;7;0.1;Place
40985.0;7;0.1;Place
40985.0;7;0.1;Place
40985.0;7;0.1;Place
40985.0;7;0.1;Place
40985.0;7;0.1;Place
40985.0;7;0.1;Place
40985.0;7;0.1;Place
40985.0;7;0.1;Place
40985.0;7;0.1;Place
40985.0;7;0.1;Place
40985.0;7;0.1;Place
40985.0;7;0.1;Place
40985.0;7;0.1;Place
40985.0;7;0.1;Place
40985.0;7;0.1;Place
40985.0;7;0.1;Place
40985.0;7;0.1;Place
40985.0;7;0.1;Place
40985.0;7;0.1;Place
40985.0;7;0.1;Place
40985.0;7;0.1;Place
40985.0;7;0.1;Place
40985.0;7;0.1;Place
40985.0;7;0.1;Place
40985.0;7;0.1;Place
40985.0;7;0.1;Place
40985.0;7;0.1;Place
40985.0;7;0.1;Place
40985.0;7;0.1;Place
40985.0;7;0.1;Place
40985.0;7;0.1;Place
40985.0;7;0.1;Place
40985.0;7;0.1;Place
40985.0;7;0.1;Place
40985.0;7;0.1;Place
40985.0;7;0.1;Place
40985.0;7;0.1;Place
40985.0;7;0.1;Place
40985.0;7;0.1;Place
40985.0;7;0.1;Place
40985.0;7;0.1;Place
40985.0;7;0.1;Place
40985.0;7;0.1;Place
40985.0;7;0.1;Place
40985.0;7;0.1;Place
40985.0;7;0.1;Place
40985.0;7;0.1;Place
40985.0;7;0.1;Place
40985.0;7;0.1;Place
40985.0;7;0.1;Place
40985.0;7;0.1;Place
40985.0;7;0.1;Place
40985.0;7;0.1;Place
40985.0;7;0.1;Place
40985.0;7;0.1;Place
40985.0;7;0.1;Place
40985.0;7;0.1;Place
40985.0;7;0.1;Place
40985.0;7;0.1;Place
40985.0;7;0.1;Place
40985.0;7;0.1;Place
40985.0;7;0.1;Place
40985.0;7;0.1;Place
40985.0;7;0.1;Place
41353.0;11;0.1;Place
41353.0;11;0.1;Place
41353.0;11;0.1;Place
41353.0;11;0.1;Place
41353.0;11;0.1;Place
41353.0;11;0.1;Place
41353.0;11;0.1;Place
41353.0;11;0.1;Place
41353.0;11;0.1;Place
41353.0;11;0.1;Place
41353.0;11;0.1;Place
41353.0;11;0.1;Place
41353.0;11;0.1;Place
41353.0;11;0.1;Place
41353.0;11;0.1;Place
41353.0;11;0.1;Place
41353.0;11;0.1;Place
41353.0;11;0.1;Place
41353.0;11;0.1;Place
41353.0;11;0.1;Place
41353.0;11;0.1;Place
41353.0;11;0.1;Place
41353.0;11;0.1;Place
41353.0;11;0.1;Place
41353.0;11;0.1;Place
41353.0;11;0.1;Place
41353.0;11;0.1;Place
41353.0;11;0.1;Place
41353.0;11;0.1;Place
41353.0;11;0.1;Place
41353.0;11;0.1;Place
41353.0;11;0.1;Place
41353.0;11;0.1;Place
41353.0;11;0.1;Place
41353.0;11;0.1;Place
41353.0;11;0.1;Place
41353.0;11;0.1;Place
41353.0;11;0.1;Place
41353.0;11;0.1;Place
41353.0;11;0.1;Place
41353.0;11;0.1;Place
41353.0;11;0.1;Place
41353.0;11;0.1;Place
41353.0;11;0.1;Place
41353.0;11;0.1;Place
41353.0;11;0.1;Place
41353.0;11;0.1;Place
41353.0;11;0.1;Place
41353.0;11;0.1;Place
41353.0;11;0.1;Place
41353.0;11;0.1;Place
41353.0;11;0.1;Place
41353.0;11;0.1;Place
41353.0;11;0.1;Place
41353.0;11;0.1;Place
41353.0;11;0.1;Place
41353.0;11;0.1;Place
41353.0;11;0.1;Place
41353.0;11;0.1;Place
41353.0;11;0.1;Place
41353.0;11;0.1;Place
41353.0;11;0.1;Place
41353.0;11;0.1;Place
41353.0;11;0.1;Place
41353.0;11;0.1;Place
41353.0;11;0.1;Place
41353.0;11;0.1;Place
41353.0;11;0.1;Place
41353.0;11;0.1;Place
41353.0;11;0.1;Place
41353.0;11;0.1;Place
41353.0;11;0.1;Place
41353.0;11;0.1;Place
41353.0;11;0.1;Place
41353.0;11;0.1;Place
41353.0;11;0.1;Place
41353.0;11;0.1;Place
41353.0;11;0.1;Place
41353.0;11;0.1;Place
41353.0;11;0.1;Place
41353.0;11;0.1;Place
41353.0;11;0.1;Place
41353.0;11;0.1;Place
41353.0;11;0.1;Place
41353.0;11;0.1;Place
41353.0;11;0.1;Place
41353.0;11;0.1;Place
41353.0;11;0.1;Place
41353.0;11;0.1;Place
41353.0;11;0.1;Place
41353.0;11;0.1;Place
41353.0;11;0.1;Place
41353.0;11;0.1;Place
41353.0;11;0.1;Place
41353.0;11;0.1;Place
41353.0;11;0.1;Place
41353.0;11;0.1;Place
41353.0;11;0.1;Place
41353.0;11;0.1;Place
40968.0;5;0.1;Place
40968.0;5;0.1;Place
40968.0;5;0.1;Place
40968.0;5;0.1;Place
40968.0;5;0.1;Place
40968.0;5;0.1;Place
40968.0;5;0.1;Place
40968.0;5;0.1;Place
40968.0;5;0.1;Place
40968.0;5;0.1;Place
40968.0;5;0.1;Place
40968.0;5;0.1;Place
40968.0;5;0.1;Place
40968.0;5;0.1;Place
40968.0;5;0.1;Place
40968.0;5;0.1;Place
40968.0;5;0.1;Place
40968.0;5;0.1;Place
40968.0;5;0.1;Place
40968.0;5;0.1;Place
40968.0;5;0.1;Place
40968.0;5;0.1;Place
40968.0;5;0.1;Place
40968.0;5;0.1;Place
40968.0;5;0.1;Place
40968.0;5;0.1;Place
40968.0;5;0.1;Place
40968.0;5;0.1;Place
40968.0;5;0.1;Place
40968.0;5;0.1;Place
40968.0;5;0.1;Place
40968.0;5;0.1;Place
40968.0;5;0.1;Place
40968.0;5;0.1;Place
40968.0;5;0.1;Place
40968.0;5;0.1;Place
40968.0;5;0.1;Place
40968.0;5;0.1;Place
40968.0;5;0.1;Place
40968.0;5;0.1;Place
40968.0;5;0.1;Place
40968.0;5;0.1;Place
40968.0;5;0.1;Place
40968.0;5;0.1;Place
40968.0;5;0.1;Place
40968.0;5;0.1;Place
40968.0;5;0.1;Place
40968.0;5;0.1;Place
40968.0;5;0.1;Place
40968.0;5;0.1;Place
40968.0;5;0.1;Place
40968.0;5;0.1;Place
40968.0;5;0.1;Place
40968.0;5;0.1;Place
40968.0;5;0.1;Place
40968.0;5;0.1;Place
40968.0;5;0.1;Place
40968.0;5;0.1;Place
40968.0;5;0.1;Place
40968.0;5;0.1;Place
40968.0;5;0.1;Place
40968.0;5;0.1;Place
40968.0;5;0.1;Place
40968.0;5;0.1;Place
40968.0;5;0.1;Place
40968.0;5;0.1;Place
40968.0;5;0.1;Place
40968.0;5;0.1;Place
40968.0;5;0.1;Place
40968.0;5;0.1;Place
40968.0;5;0.1;Place
40968.0;5;0.1;Place
40968.0;5;0.1;Place
40968.0;5;0.1;Place
40968.0;5;0.1;Place
40968.0;5;0.1;Place
40968.0;5;0.1;Place
40968.0;5;0.1;Place
40968.0;5;0.1;Place
40968.0;5;0.1;Place
40968.0;5;0.1;Place
40968.0;5;0.1;Place
40968.0;5;0.1;Place
40968.0;5;0.1;Place
40968.0;5;0.1;Place
40968.0;5;0.1;Place
40968.0;5;0.1;Place
40968.0;5;0.1;Place
40968.0;5;0.1;Place
40968.0;5;0.1;Place
40968.0;5;0.1;Place
40968.0;5;0.1;Place
40968.0;5;0.1;Place
40968.0;5;0.1;Place
40968.0;5;0.1;Place
40968.0;5;0.1;Place
40968.0;5;0.1;Place
40968.0;5;0.1;Place
40968.0;5;0.1;Place
23442.0;11;0.1;Place
23442.0;11;0.1;Place
23442.0;11;0.1;Place
23442.0;11;0.1;Place
23442.0;11;0.1;Place
23442.0;11;0.1;Place
23442.0;11;0.1;Place
23442.0;11;0.1;Place
23442.0;11;0.1;Place
23442.0;11;0.1;Place
23442.0;11;0.1;Place
23442.0;11;0.1;Place
23442.0;11;0.1;Place
23442.0;11;0.1;Place
23442.0;11;0.1;Place
23442.0;11;0.1;Place
23442.0;11;0.1;Place
23442.0;11;0.1;Place
23442.0;11;0.1;Place
23442.0;11;0.1;Place
23442.0;11;0.1;Place
23442.0;11;0.1;Place
23442.0;11;0.1;Place
23442.0;11;0.1;Place
23442.0;11;0.1;Place
23442.0;11;0.1;Place
23442.0;11;0.1;Place
23442.0;11;0.1;Place
23442.0;11;0.1;Place
23442.0;11;0.1;Place
23442.0;11;0.1;Place
23442.0;11;0.1;Place
23442.0;11;0.1;Place
23442.0;11;0.1;Place
23442.0;11;0.1;Place
23442.0;11;0.1;Place
23442.0;11;0.1;Place
23442.0;11;0.1;Place
23442.0;11;0.1;Place
23442.0;11;0.1;Place
23442.0;11;0.1;Place
23442.0;11;0.1;Place
23442.0;11;0.1;Place
23442.0;11;0.1;Place
23442.0;11;0.1;Place
23442.0;11;0.1;Place
23442.0;11;0.1;Place
23442.0;11;0.1;Place
23442.0;11;0.1;Place
23442.0;11;0.1;Place
23442.0;11;0.1;Place
23442.0;11;0.1;Place
23442.0;11;0.1;Place
23442.0;11;0.1;Place
23442.0;11;0.1;Place
23442.0;11;0.1;Place
23442.0;11;0.1;Place
23442.0;11;0.1;Place
23442.0;11;0.1;Place
23442.0;11;0.1;Place
23442.0;11;0.1;Place
23442.0;11;0.1;Place
23442.0;11;0.1;Place
23442.0;11;0.1;Place
23442.0;11;0.1;Place
23442.0;11;0.1;Place
23442.0;11;0.1;Place
23442.0;11;0.1;Place
23442.0;11;0.1;Place
23442.0;11;0.1;Place
23442.0;11;0.1;Place
23442.0;11;0.1;Place
23442.0;11;0.1;Place
23442.0;11;0.1;Place
23442.0;11;0.1;Place
23442.0;11;0.1;Place
23442.0;11;0.1;Place
23442.0;11;0.1;Place
23442.0;11;0.1;Place
23442.0;11;0.1;Place
23442.0;11;0.1;Place
23442.0;11;0.1;Place
23442.0;11;0.1;Place
23442.0;11;0.1;Place
23442.0;11;0.1;Place
23442.0;11;0.1;Place
23442.0;11;0.1;Place
23442.0;11;0.1;Place
23442.0;11;0.1;Place
23442.0;11;0.1;Place
23442.0;11;0.1;Place
23442.0;11;0.1;Place
23442.0;11;0.1;Place
23442.0;11;0.1;Place
23442.0;11;0.1;Place
23442.0;11;0.1;Place
23442.0;11;0.1;Place
23442.0;11;0.1;Place
23442.0;11;0.1;Place
41336.0;10;0.1;Place
41336.0;10;0.1;Place
41336.0;10;0.1;Place
41336.0;10;0.1;Place
41336.0;10;0.1;Place
41336.0;10;0.1;Place
41336.0;10;0.1;Place
41336.0;10;0.1;Place
41336.0;10;0.1;Place
41336.0;10;0.1;Place
41336.0;10;0.1;Place
41336.0;10;0.1;Place
41336.0;10;0.1;Place
41336.0;10;0.1;Place
41336.0;10;0.1;Place
41336.0;10;0.1;Place
41336.0;10;0.1;Place
41336.0;10;0.1;Place
41336.0;10;0.1;Place
41336.0;10;0.1;Place
41336.0;10;0.1;Place
41336.0;10;0.1;Place
41336.0;10;0.1;Place
41336.0;10;0.1;Place
41336.0;10;0.1;Place
41336.0;10;0.1;Place
41336.0;10;0.1;Place
41336.0;10;0.1;Place
41336.0;10;0.1;Place
41336.0;10;0.1;Place
41336.0;10;0.1;Place
41336.0;10;0.1;Place
41336.0;10;0.1;Place
41336.0;10;0.1;Place
41336.0;10;0.1;Place
41336.0;10;0.1;Place
41336.0;10;0.1;Place
41336.0;10;0.1;Place
41336.0;10;0.1;Place
41336.0;10;0.1;Place
